Brand,Profitin2017
Inditex (Zara),4.01
Nike,3
LVMH,2.33
TJX,1.97
Hermes,1.35
H&M,1.28
Richemont,1.07
Ross,1.06
Adidas,1.06
Kering,0.94
L Brands,0.88
Pandora,0.87
Uniqlo,0.78
Next,0.71
VF Corp,0.65
Luxottica,0.63
Michael Kors,0.6
Gap,0.54
Hanes Brands,0.5
Burberry,0.45
